"email","first_name","last_name","company","city","country"
"mbreber@gmail.com","","","USTANOVA ZA ZDRAVSTVENU NJEGU BREBER","OSIJEK","Hrvatska"
"rezidencijalni.domovi@gmail.com","","","REZIDENCIJALNI DOM ZA STARIJE","OSIJEK","Hrvatska"
"mihelazlatko@yahoo.co.uk","","","Dom za starije osobe MIHELA","SESVETE","Hrvatska"
"domagoj@nipoti.hr","","","NIPOTI društvo s ograničenom odgovornošću za usluge","RIJEKA","Hrvatska"
"upravavrbovec@caritas-bkb.hr","","","CARITAS BJELOVARSKO-KRIŽEVAČKE BISKUPIJE","VRBOVEC","Hrvatska"
"pisarnica@bolnica-bistra.hr","","","Specijalna bolnica za kronične bolesti dječje dobi Gornja Bistra","GORNJA BISTRA","Hrvatska"
"dombakaeva@gmail.com","","","BAKA EVA j.d.o.o. za usluge i trgovinu","VINKOVCI","Hrvatska"
"felbarmarina@gmail.com","","","DOM FELBAR d.o.o. za usluge","SLATINA","Hrvatska"
"anelah90@hotmail.com","","","Dom za starije osobe Pio društvo s oganičenom odgovornošću za usluge","KUČIĆE","Hrvatska"
"ustanova.vlastelic@gmail.com","","","USTANOVA ZA ZDRAVSTVENU NJEGU U KUĆI -GORDANA VLASTELIĆ","BRIBIR","Hrvatska"
"bornaobrt25@gmail.com","","","BORNA, obrt za smještaj starijih osoba, vl. Ana Vinter, Mostari, Mostari 14","MOSTARI","Hrvatska"
"ustanova.lekic@dom-lekic.com","","","Ustanova za zdravstvenu njegu LEKIĆ","VARAŽDIN","Hrvatska"
"zastita.podataka@kbcsm.hr","","","Klinički bolnički centar Sestre milosrdnice","ZAGREB","Hrvatska"
"remedylink@remedylink.eu","","","REMEDYLINK d.o.o. za trgovinu, proizvodnju i usluge","ZAGREB","Hrvatska"
"ob.dom.beric@gmail.com","","","DOM ZA PSIHIČKI BOLESNE ODRASLE OSOBE Predstavnik MARTINA BERIĆ","BJELOVAR","Hrvatska"
"info@obiteljski-dom-skvorc.com","","","OBITELJSKI DOM ZA PSIHIČKI BOLESNE OSOBE ŠKVORC MARINA","ŠTRIGOVA","Hrvatska"
"domsestrejadranke@gmail.com","","","DOM ZA STARIJE I NEMOĆNE OSOBE DOM SESTRE JADRANKE","ČABRAJI","Hrvatska"
"ivan.peti55@gmail.com","","","DOM PETI jednostavno društvo s ograničenom odgovornošću za socijalnu skrb, smještaj, trgovinu i usluge","KOPRIVNICA","Hrvatska"
"tekmecic@gmail.com","","","UDRUGA MATANOVI DVORI ZA STARIJE I NEMOĆNE OSOBE","ROGOZNICA","Hrvatska"
"anita.mahic@gmail.com","","","OBITELJSKI DOM vl. Anita Mahić","SISAK","Hrvatska"
"info@sestramaca.hr","","","Dom za starije i nemoćne osobe SESTRE MACE DOM","POJATNO","Hrvatska"
"dom.hosanna@gmail.com","","","HOSANNA USLUGE j.d.o.o. za uslužne djelatnosti","VINKOVCI","Hrvatska"
"info@medici.hr","","","USTANOVA ZA ZDRAVSTVENU SKRB MEDICI za opću/obiteljsku medicinu","ZAGREB-SUSEDGRAD","Hrvatska"
"znjuksanitas@yahoo.com","","","USTANOVA ZA ZDRAVSTVENU NJEGU I REHABILITACIJU SANITAS","OSIJEK","Hrvatska"
"jelena.candrlic@lege-artis.hr","","","LEGE ARTIS d.o.o. za zdravstvenu djelatnost","OSIJEK","Hrvatska"
"domjadranka1@gmail.com","","","Dom za starije i nemoćne osobe JADRANKA","SLAVONSKI BROD","Hrvatska"
"zdr.njega.ane.svarc@gmail.com","","","USTANOVA ZA ZDRAVSTVENU NJEGU U KUĆI ANE ŠVARC","DUBROVNIK","Hrvatska"
"edenstar@net.hr","","","EDEN STAR j.d.o.o. za usluge","ZAGREB-DUBRAVA","Hrvatska"
"posao@vaspregled.hr","","","USTANOVA ZA ZDRAVSTVENU SKRB VAŠ PREGLED za medicinu rada i sporta, obiteljsku (opću) medicinu, dentalnu medicinu, zdravstvenu zaštitu žena i fizikaln","ZAGREB","Hrvatska"
"elkron6@gmail.com","","","ELKRON društvo s ograničenom odgovornošću za usluge i zaštitu na radu","PULA-POLA","Hrvatska"
"ravnatelj@domsvetabarbara.hr","","","Dom za starije osobe Sveta Barbara Kupljenovo","KUPLJENOVO","Hrvatska"
"kdjebnar@gmail.com","","","OBITELJSKI DOM ĐEBNAR KLARA","LOVRAN","Hrvatska"
"izidora.miser@gmail.com","","","ORDINACIJA DENTALNE MEDICINE IZIDORA MISER, DR. MED. DENT.","MURSKO SREDIŠĆE","Hrvatska"
"dom@dom-presecki.hr","","","Dom za starije i nemoćne osobe PRESEČKI","OROSLAVJE","Hrvatska"
"leonardo@email.ht.hr","","","Dom za starije i nemoćne osobe Leonardo","ZABOK","Hrvatska"
"dom.grandici@gmail.com","","","CENTAR ZA POMOĆ I NJEGU PULA","GRANDIĆI","Hrvatska"
"domdolencic@gmail.com","","","Dom za starije i nemoćne osobe DOM DOLENČIĆ","BJELOVAR","Hrvatska"
"dom.mirnodoba@gmail.com","","","DOM ZA STARIJE I NEMOĆNE OSOBE MIRNO DOBA","PROZORJE","Hrvatska"
"marijadol@hotmail.com","","","OBITELJSKI DOM MARIJA ŠELEBAJ","DOL","Hrvatska"
"dom.simic.samobor@gmail.com","","","Dom za starije osobe Šimić","SAMOBOR","Hrvatska"
"dom.starih.i.nemocnih@du.t-com.hr","","","DOM ZA STARIJE I NEMOĆNE OSOBE KORČULA","KORČULA","Hrvatska"
"boticki89@gmail.com","","","SVETI FLORIJAN jednostavno društvo s ograničenom odgovornošću za trgovinu i usluge","HRŽENICA","Hrvatska"
"njega-fernbach@vk.t-com.hr","","","USTANOVA ZA ZDRAVSTVENU NJEGU U KUĆI MIRA FERNBACH","GUNJA","Hrvatska"
"dom.provita@gmail.com","","","OBITELJSKI DOM ZA STARIJE I NEMOĆNE ""PRO VITA""","IVANIĆ GRAD","Hrvatska"
"obiteljskidom.ivanjug@gmail.com","","","JUG IVAN OBITELJSKI DOM","REŠETARI","Hrvatska"
"domnada.doo@gmail.com","","","DOM ZA STARE I NEMOĆNE OSOBE NADA d.o.o. za trgovinu i usluge socijalne skrbi","REŠETARI","Hrvatska"
"martinajarnevic50@gmail.com","","","OBITELJSKI DOM BORLIN","KARLOVAC","Hrvatska"
"dom.sveti.antun@gmail.com","","","Dom za starije osobe Sv. Antun","ŠAG","Hrvatska"
"sanjaliber@gmail.com","","","OBITELJSKI DOM SANJA","GORNJI KNEGINEC","Hrvatska"
"dommihek@gmail.com","","","DOM ZA ODRASLE OSOBE MIHEK","ŠIBENIK","Hrvatska"
"voditelj.oborovo@caritassisak.hr","","","CARITAS SISAČKE BISKUPIJE","OBOROVO","Hrvatska"
"obiteljskidomplicka@gmail.com","","","OBITELJSKI DOM PLICKA","VUKOVIJE","Hrvatska"
"tobia1@zg.t-com.hr","","","""TOBIA"" USTANOVA ZA ZDRAVSTVENU NJEGU I REHABILITACIJU U KUĆI","ZAGREB","Hrvatska"
"ravnatelj@dom-matija.hr","","","DOM ZA STARIJE I NEMOĆNE OSOBE MATIJA","BABINEC","Hrvatska"
"info@zdravstvenanjega.com","","","PRIVATNA PRAKSA ZDRAVSTVENE NJEGE U KUĆI, DOMINIK BARIĆ","ŽUPANJA","Hrvatska"
"svetaanadom5@gmail.com","","","TEDI, obrt za smještaj starijih i nemoćnih osoba, vl. Leo Plecić, Bibinje, Ulica 4. Brigade HV 1","BIBINJE","Hrvatska"
"dino.mahovic@gmail.com","","","OBITELJSKI DOM SVETI JOSIP d.o.o. za usluge","ČRNEC RUGVIČKI","Hrvatska"
"ivangojevic0109@gmail.com","","","Obiteljski dom za starije i nemoćne osobe Oaza mira","KAŠTEL GOMILICA","Hrvatska"
"iva.roza@novi-zivot.com","","","DOM ZA STARIJE I NEMOĆNE OSOBE NOVI ŽIVOT","RADOVEC","Hrvatska"
"rutvicanagradni@gmail.com","","","RUTVICA NA GRADNI, obrt za čuvanje djece, vl. Božica Crljen, Gradna, Gradna 75","SAMOBOR","Hrvatska"
"info@multilingualts.com","","","Multilingual Talent Solutions društvo s ograničenom odgovornošću za posredovanje pri zapošljavanju","ZAGREB","Hrvatska"
"posao@optika-oculus.hr","","","ubi quaeritis j.d.o.o. za usluge i trgovinu","ZAGREB","Hrvatska"
"umr.istra@gmail.com","","","Dnevni centar za radnu terapiju i rehabilitaciju - Pula","PULA-POLA","Hrvatska"
"ured@centar-odgojiobrazovanje-subicevac-si.skole.hr","","","CENTAR ZA ODGOJ I OBRAZOVANJE ŠUBIĆEVAC","ŠIBENIK","Hrvatska"
"voditelj.uhddr@gmail.com","","","GRADSKI OGRANAK UDRUGE DRAGOVOLJACA DOMOVINSKOG RATA GRADA ZAPREŠIĆA","JAKOVLJE","Hrvatska"
"andrijana.sasko21@gmail.com","","","OBITELJSKI DOM ŠAŠKO","KUNĐEVAC","Hrvatska"
"ravnateljica.domivana@gmail.com","","","Dom za starije i nemoćne osobe, IVANA","DUBRAVA","Hrvatska"
"prinos@crveni-kriz-cakovec.hr","","","HRVATSKI CRVENI KRIŽ - GRADSKO DRUŠTVO CRVENOG KRIŽA ČAKOVEC","ČAKOVEC","Hrvatska"
"pakrac@inkluzija.hr","","","Centar za inkluziju Pakrac-Lipik","PAKRAC","Hrvatska"
"crvenikriz.ludbreg@gmail.com","","","'HRVATSKI CRVENI KRIŽ GRADSKO DRUŠTVO CRVENOG KRIŽA LUDBREG'","LUDBREG","Hrvatska"
"prijemni.ured@czn.hr","","","CARITAS ZAGREBAČKE NADBISKUPIJE","ZAGREB","Hrvatska"
"sv.polikarp0@gmail.com","","","Dom za starije osobe Sv.Polikarp","PULA-POLA","Hrvatska"
"uprava@dmp.hr","","","Dom za starije osobe DOM MEDIMAR PRIGORJE","SESVETE","Hrvatska"
"osmijeh.durdevac@gmail.com","","","Udruga udomitelja za djecu 'Osmijeh'","ĐURĐEVAC","Hrvatska"
"financijeosiozg@gmail.com","","","UDRUGA ZA PODRŠKU OSOBAMA S INTELEKTUALNIM OŠTEĆENJIMA GRADA ZAGREBA","ZAGREB","Hrvatska"
"obdom.sapna@gmail.com","","","OBITELJSKI DOM, obrt za uslugu smještaja, vl. Snježana Bošković, Sapna, Sapna 52","SAPNA","Hrvatska"
"dom.motovun@dom-motovun.hr","","","DOM ZA ODRASLE OSOBE MOTOVUN - CASA PER PERSONE ADULTE MONTONA","BRKAČ-BERCAZ (S. PANCRAZIO)","Hrvatska"
"od.zlatne.godine@gmail.com","","","ŠTIH ALICA SAM.PROF.DJEL.-OBITELJSKI DOM-ZA ZAPOSLENE RADNI,KRČENIK,KOLODVORSKA 139","KRČENIK","Hrvatska"
"dom.jovic@gmail.com","","","DI-JO PROMET društvo s ograničenom odgovornošću za trgovinu i usluge","DUGO SELO","Hrvatska"
"zeljkopozega72@hotmail.com","","","SILVANA, obrt za usluge socijalnog smještaja, Srednje Selo, Srednje Selo 61A","SREDNJE SELO","Hrvatska"
"udruga.nova.buducnost@gmail.com","","","UDRUGA ZA ZBRINJAVANJE DJECE BEZ ODGOVARAJUĆE RODITELJSKE SKRBI IZVAN VLASTITE OBITELJI 'NOVA BUDUĆNOST'","SAMOBOR","Hrvatska"
"ivanamrzljak1901@gmail.com","","","OBITELJSKI DOM ''VILLA "", MRŽLJAK IVANA","KARLOVAC","Hrvatska"
"info@domperic.hr","","","DOM ZA STARIJE I NEMOĆNE OSOBE PERIĆ","ZAPREŠIĆ","Hrvatska"
"dompribic@gmail.com","","","Dom socijalne skrbi za starije i nemoćne osobe Pribić","PRIBIĆ CRKVENI","Hrvatska"
"rolandpoturica@gmail.com","","","OBITELJSKI DOM ZA STARIJE I NEMOĆNE OSOBE ZLATNA JESEN","KARLOVAC","Hrvatska"
"grandicranka@gmail.com","","","DOM ZA STARIJE I NEMOĆNE OSOBE Sv. JOSIP","ČUKOVEC","Hrvatska"
"info@downcentar.hr","","","Centar za rehabilitaciju DOWN SYNDROM CENTAR PULA","PULA-POLA","Hrvatska"
"zlatnicekin93@gmail.com","","","ZLATNI CEKIN, poliklinika za rehabilitaciju djece","SLAVONSKI BROD","Hrvatska"
"udruga.spektar@gmail.com","","","Udruga Spektar","SPLIT","Hrvatska"
"info@domskupnjak.hr","","","Dom za psihički bolesne odrasle osobe Skupnjak","SVETI IVAN ZELINA","Hrvatska"
"tatjana.kristofic@gmail.com","","","OBITELJSKI DOM LIBER","SRAČINEC","Hrvatska"
"dom.ljuba.voda@gmail.com","","","Dom za starije i teško bolesne osobe LJUBA VODA","LJUBEŠĆICA","Hrvatska"
"klinika.za.ortopediju.lovran3@ri.t-com.hr","","","KLINIKA ZA ORTOPEDIJU LOVRAN","LOVRAN","Hrvatska"
"t.suljak@senecura.hr","","","SENECURA DOM ZA STARIJE I NEMOĆNE BJELOVAR","KLOKOČEVAC","Hrvatska"
"marta@dip.hr","","","'DRUŠTVO ZA ISTRAŽIVANJE I POTPORU'","RIJEKA","Hrvatska"
"posao@glavic-clinic.hr","","","Glavic Clinic poliklinika za neurologiju i fizikalnu medicinu i rehabilitaciju s fizikalnom terapijom","ZAGREB","Hrvatska"
"kadrovska@mef.hr","","","Sveučilište u Zagrebu, Medicinski fakultet","ZAGREB","Hrvatska"
"marina.bocan@poliklinika-salzer.hr","","","POLIKLINIKA SALZER za medicinsku biokemiju i internu medicinu","ZAGREB","Hrvatska"
"zivotopis@electus.hr","","","Electus DGS d.o.o. za privremeno zapošljavanje","SISAK","Hrvatska"
"ustanova.eleonora@gmail.com","","","USTANOVA ZA ZDRAVSTVENU NJEGU ELEONORA","POREČ-PARENZO","Hrvatska"
"tajnistvo@vsv.hr","","","VETERINARSKA STANICA VARAŽDIN društvo s ograničenom odgovornošću za veterinarstvo, poljoprivredu, stočarstvo, trgovinu i usluge","VARAŽDIN","Hrvatska"
"posao@poliklinika-glavic.hr","","","Ustanova za zdravstvenu skrb Glavić za medicinu rada i djelatnost medicinsko-biokemijskog laboratorija","DUBROVNIK","Hrvatska"
